钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
DF3eMXGWJQyFtzJLU3GrtyRyh9oK8HFA1h1u87J1m2jV,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
6vzT6VGuhK3awipTvxBVacTFV8xeASZ3qucfmavK3U5R,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
6tT5JJiuxhHpdvRdn5mNBNahCwgMHGVL2yY9RW699999,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
E7qNXYGRUR8S4mvMFiuLfvepEQ9WbQ5s5Y7c7EZmnDor,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
96hgiP9U7wEAs7ARu7Xv33JgbmgmWcGeWUa2ZHAaEKBe,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
F5m1Q3Ucck3DwTYaJYD3YHcaDZ8f3ZvnmgHUVWe4PtsM,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
7wDxeCXWnwu6Su5z5pYPzByr1HwsxBpLs2CUyK4HeBMi,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
ETLdrrcgzfWtWoKt338CxK7dgjNGP9xRpgjca2TLLRuM,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
8kE39jmi2SXprHpmyCFNakSS1LASWhKGWs18ERD8dUPY,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
GUQzhbwhbQjUwzPjStAkJbSzHZYbMxgZPEkgzti7qgag,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
4HWookTUJk9mWe1okpTp97GE8qvmpwuGBU9Ya35Lt9bm,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
3KVVYq8wMHU7FzFpr2gG7eNHDyPXK4GNTzFr4yR4WfZE,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
JA5dSAyvAf4joxBJbvLsySqtaAAmND2GvU5ZeGhfCuTQ,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
FhHpZ6fYjLRhvbCGtcFRyN5zTurbS39HRjt1Vx1TxznJ,,,,,,0.004181679283098,0.5216915569776418,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
E3bzKuLZiRbRPSzS5BxJV9hnFm8h9p7zbBeFSXyTZuuB,,,,,,0.002430186636502,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
TXBoRpAaGytGe1KzGA5ptj4U6gR9biW1kMQQb3JpvV7,,,,,,0.0017103803540950001,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
FcUMp3EDeHAWa3WzMwLs9s6R1KRcDM4Red8bPsukBURL,,,,,,0.001367668653573,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EXvfa9VBuuE2rqYkXYff7nTUDwpynNMVVeuv7JAXvnXs,,,,,,0.001338841418674,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2crwRx1YHUknzN97b1qBDtcu9MVLN6axp9NU3xUZSRoe,,,,,,0.0010622938474749999,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GTtJBQvWppagSyMykeUE1kMVTjTe4EvQTqMe2MJKYSBS,,,,,,0.00045447461758,0.5734807165293169,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EpsVA7rbNa7AsHF4AiebqBNicPxw2vCNSYnvKVMwFyH8,,,,,,1.982177768e-05,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8rfdQwjhzfR7FWuTkuDBoLfjYR6jJUrYbUXKJzzX4wc8,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
385tRc7t1gQwvdp1NKnAxFjXgNu4rxNr8yHfRYw1Avtb,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2TVj4wuTEAc1N3YPAGpAck5uzAXgznYQBW9kpTqtnRAv,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6CQUEXaNozKtBpKzTueAmMPHpeM1zoycGHCkRprxzon4,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
J9SB8rbPMp6kc7VTMF9dvCmpe4nTFEC29ZMvvh44YapC,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7CzJZZjJSt5EcEW3wcKnVCxSEiqN4KCVKapsh3R8QmGa,,,,,,0.0,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6h4nYdYujkHmB2qdy25y2bVpGDABXyHSJCF4i82KHWni,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2jr31dawDzHWwFc2VzsPikSUEpq4SqtC5zNLNXmrzwwP,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8yV6emXGDqmHcpUgCLabjuZeN3NqZbMEa5T6PHFEwBLf,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
